rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2021-12-31,AVGO,enter,monster_scout,scout,1.3979223868368025,0,0.3544449066961028,0.15,1.0
2022-01-31,NVDA,hold,watch_stale,monster,-0.37695343086498134,1,0.2221592459690442,0.15,1.0
2022-01-31,POOL,hold,watch_stale,winner,-0.40797886507795733,1,0.2221592459690442,0.35,0.35
2022-01-31,DDOG,hold,watch_stale,confirm,-0.49747478502860226,1,0.2221592459690442,0.15,1.0
2022-01-31,QCOM,hold,hold,confirm,0.9882962322626134,0,0.2221592459690442,0.15,1.0
2022-01-31,TER,hold,watch_stale,scout,-0.49266954264990953,1,0.4572106274467398,0.15,1.0
2022-01-31,AVGO,hold,hold,scout,0.5328255024418111,0,0.2221592459690442,0.15,1.0
2022-01-31,EXPE,enter,monster_scout,scout,1.3410106695442758,0,0.2221592459690442,0.35,0.35
2022-01-31,AAPL,enter,monster_scout,scout,1.2150838554516397,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.45041856955690995,2,0.279308410575987,0.15,1.0
2022-02-28,POOL,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,DDOG,hold,watch_stale,confirm,-0.19621495181401866,2,0.279308410575987,0.15,1.0
2022-02-28,QCOM,hold,watch_stale,confirm,0.07931173196933766,1,0.279308410575987,0.15,1.0
2022-02-28,TER,exit,missing_from_candidate_book,scout,,,,,
2022-02-28,AVGO,hold,hold,scout,0.4324868223218527,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.9319743166266987,0,0.279308410575987,0.35,0.35
2022-02-28,AAPL,hold,watch_stale,scout,0.34345191963884764,1,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.6464162447630246,0,0.49881830846828,0.7,0.25
2022-02-28,WMB,enter,monster_scout,scout,1.1242036417563481,0,0.2934677994238348,0.65,0.25
2022-03-31,NVDA,hold,hold,monster,0.7697765056343583,0,0.0820019026853825,0.15,1.0
2022-03-31,DDOG,exit,stale_leader_review_exit,confirm,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.2887291655484609,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5363082498632468,0,0.0952420462412992,0.15,1.0
2022-03-31,EXPE,hold,hold,winner,0.8557653487724022,0,0.0,0.35,0.35
2022-03-31,AAPL,hold,hold,scout,0.5485668528177885,0,0.0145000129788702,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.566739689568398,0,0.1883021082771753,0.7,0.25
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,DAR,enter,monster_scout,scout,1.375596076706517,0,0.6211537253087411,0.35,0.35
2022-03-31,STLD,enter,monster_scout,scout,1.3088809743774528,0,0.7085198505441768,0.35,0.35
2022-04-29,NVDA,exit,failed_recovery_after_peak,monster,,,,,
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.18632250871708847,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,winner,0.11150087434359413,1,0.5053111139214734,0.35,0.35
2022-04-29,AAPL,hold,watch_stale,scout,-0.9681066141511092,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9996365881340017,0,0.5053111139214734,0.7,0.25
2022-04-29,DAR,hold,hold,confirm,0.7399792587957774,0,0.5997604567833258,0.35,0.35
2022-04-29,STLD,trim,distribution_trim,confirm,1.0224763398820893,0,0.7190827293520206,0.35,0.35
2022-04-29,RS,enter,monster_scout,scout,1.270760209666648,0,0.5053111139214734,0.35,0.35
2022-04-29,SYY,enter,monster_scout,scout,0.9545553667641976,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,winner,,,,,
2022-05-31,AAPL,exit,stale_leader_review_exit,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,DAR,hold,hold,winner,0.9852968425484563,0,0.6109265502580574,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.044150176877948,0,0.4557180022795457,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7073768227740735,0,0.081978540179207,0.35,0.35
2022-05-31,SYY,hold,watch_stale,scout,0.37150893688817355,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2282023923860068,0,0.30411021299065,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.216586336710352,0,0.57587545023619,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1636269349803472,0,0.1615854172202546,0.35,0.35
2022-06-30,DAR,hold,watch_stale,winner,-0.017462735752607594,1,0.3875749191321145,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.24992854417107496,1,0.2822163537734337,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.031015458465310897,1,0.018142112564169,0.35,0.35
2022-06-30,SYY,hold,hold,confirm,0.7634545963196245,0,0.3001510315014516,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.0304584345788854,0,0.199921412205874,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.4162123556231883,1,0.145182886516404,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.45085031497131595,0,0.1889072921369352,0.35,0.35
2022-06-30,UTHR,enter,monster_scout,scout,1.326144358874277,0,0.4397920152733222,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,SYY,hold,watch_stale,confirm,0.3304924924046852,1,0.0,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6525952118064393,0,0.0073654260789428,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,WEC,hold,hold,confirm,0.7240957340500782,0,0.0147233922629869,0.35,0.35
2022-07-29,UTHR,hold,hold,confirm,1.4647413255053379,0,0.1298444712485261,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2690560812405518,0,0.0498598586840237,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2304322280307964,0,0.6679047566898301,0.7,0.25
2022-07-29,ENPH,enter,monster_scout,scout,1.2090597470801234,0,0.7844600813655149,0.62,0.45
2022-08-31,SYY,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,WEC,hold,hold,confirm,0.6842142224633496,0,0.324595965724275,0.35,0.35
2022-08-31,UTHR,hold,watch_stale,confirm,0.26587214459863756,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.22226348701056753,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9386862745816656,0,0.3788722216365858,0.7,0.25
2022-08-31,ENPH,hold,hold,confirm,1.5423541798242004,0,0.3725244369498701,0.62,0.45
2022-08-31,BJ,enter,monster_scout,scout,1.193018224606218,0,0.36518897576059,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.078212710733506,0,0.324595965724275,0.35,0.35
2022-08-31,ANET,enter,monster_scout,scout,1.0357807115542317,0,0.324595965724275,0.15,1.0
2022-09-30,WEC,hold,watch_stale,confirm,-0.6612742342813813,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.6116761512303306,0,0.4101367666627442,0.7,0.25
2022-09-30,ENPH,hold,hold,confirm,0.6830285534516809,0,0.5219328360004628,0.62,0.45
2022-09-30,BJ,hold,hold,scout,0.6634545573580857,0,0.4815396875950463,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.2754129764124448,1,0.3308347878495729,0.35,0.35
2022-09-30,ANET,hold,hold,scout,0.4439913197032021,0,0.3308347878495729,0.15,1.0
2022-09-30,BIIB,enter,monster_scout,scout,1.3664370870005764,0,0.7824731874246871,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.366223934368376,0,0.7241545251103646,0.62,0.45
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,ALB,hold,hold,winner,0.9069132037343028,0,0.1023530794322449,0.7,0.25
2022-10-31,ENPH,hold,hold,confirm,0.7496927542660312,0,0.2571108853795399,0.62,0.45
2022-10-31,BJ,hold,hold,confirm,0.737452908723749,0,0.3049999770183281,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,ANET,hold,hold,confirm,0.6653348640325177,0,0.0,0.15,1.0
2022-10-31,BIIB,hold,hold,confirm,1.2283786464812667,0,0.2947741834070346,0.35,0.35
2022-10-31,FSLR,hold,hold,confirm,1.3929697700190806,0,0.3708266305727842,0.62,0.45
2022-10-31,GILD,enter,monster_scout,scout,1.2119667848624303,0,0.5481847007138662,0.35,0.35
2022-10-31,DAR,enter,monster_scout,scout,1.2094644710643812,0,0.5097233855910505,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5493208897591177,0,0.0492191897790963,0.7,0.25
2022-11-30,ENPH,hold,hold,winner,0.9868626864319615,0,0.2045497685171814,0.62,0.45
2022-11-30,BJ,hold,hold,confirm,0.5123696685114318,0,0.0492191897790963,0.35,0.35
2022-11-30,ANET,hold,hold,winner,1.2125064235173426,0,0.1297197195517856,0.15,1.0
2022-11-30,BIIB,hold,hold,winner,0.9673513631780356,0,0.5689692676824737,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.224072485175442,0,0.451209969751395,0.62,0.45
2022-11-30,GILD,hold,hold,confirm,1.0651753806338164,0,0.3606249206872358,0.35,0.35
2022-11-30,DAR,hold,watch_stale,scout,-0.4216913194534776,1,0.3518864750972193,0.35,0.35
2022-12-30,ALB,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,BJ,hold,watch_stale,confirm,-0.566063639254567,1,0.0886495125710292,0.35,0.35
2022-12-30,ANET,hold,watch_stale,winner,0.44165530747437337,1,0.0886495125710292,0.15,1.0
2022-12-30,BIIB,hold,watch_stale,winner,-0.40518879131700314,1,0.4393367845713961,0.35,0.35
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,GILD,hold,hold,winner,0.9728674052696773,0,0.2667942017385603,0.35,0.35
2022-12-30,DAR,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,NKE,enter,monster_scout,scout,1.2424658951459384,0,0.1755620890697867,0.35,0.35
2022-12-30,AVGO,enter,monster_scout,scout,1.1427291314141514,0,0.0886495125710292,0.15,1.0
2022-12-30,JBL,enter,monster_scout,scout,1.0620155706326444,0,0.0886495125710292,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,ANET,hold,hold,winner,0.521562992493909,0,0.0947242502415025,0.15,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,GILD,hold,watch_stale,winner,-0.02166729640322701,1,0.0947242502415025,0.35,0.35
2023-01-31,NKE,hold,hold,confirm,1.282595182867648,0,0.0947242502415025,0.35,0.35
2023-01-31,AVGO,hold,hold,confirm,1.205834634925593,0,0.0947242502415025,0.15,1.0
2023-01-31,JBL,hold,hold,confirm,0.8849900447592348,0,0.1710064750433894,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.415027610687575,0,0.0947242502415025,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.2767158531562435,0,0.0947242502415025,0.15,1.0
2023-01-31,URI,enter,monster_scout,scout,1.212030210244439,0,0.5351026552233417,0.35,0.35
2023-02-28,ANET,hold,hold,monster,0.9704810333795791,0,0.1915877623373328,0.15,1.0
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.34005638696853585,1,0.1388256603802418,0.35,0.35
2023-02-28,AVGO,hold,hold,winner,1.2378792283672275,0,0.1388256603802418,0.15,1.0
2023-02-28,JBL,hold,hold,winner,0.9613295750712294,0,0.3039292302813118,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17715635313123357,1,0.1388256603802418,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0368727632803285,0,0.1388256603802418,0.15,1.0
2023-02-28,URI,hold,hold,confirm,1.1582659759121046,0,0.4884830620019854,0.35,0.35
2023-02-28,EXPE,enter,monster_scout,scout,2.097607170349928,0,0.584318498239972,0.35,0.35
2023-03-31,ANET,hold,hold,monster,1.5918292327570813,0,0.5077502480548399,0.15,1.0
2023-03-31,NKE,hold,hold,confirm,0.591808611491187,0,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,monster,1.403121661353298,0,0.2275295893032256,0.15,1.0
2023-03-31,JBL,hold,hold,monster,0.9933219316401874,0,0.3113531900692188,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,LRCX,hold,hold,winner,1.4485529374249921,0,0.2292564740559563,0.15,1.0
2023-03-31,URI,hold,watch_stale,confirm,0.1992467695144745,1,0.0,0.35,0.35
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4224030434507404,0,0.9447218416457848,0.35,0.35
2023-03-31,FTNT,enter,monster_scout,scout,1.510460710009715,0,0.3434163501705032,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,monster,1.2034290675363033,0,0.1398779949339092,0.15,1.0
2023-04-28,NKE,hold,hold,confirm,0.6129460110476027,0,0.0518369435551045,0.35,0.35
2023-04-28,AVGO,hold,hold,monster,1.104837395710978,0,0.0341589721246659,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.0807326359035514,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.768771536000315,0,0.0306138432924857,0.15,1.0
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7909105104184395,0,1.1129090794775789,0.35,0.35
2023-04-28,FTNT,hold,hold,confirm,0.8647910048746563,0,0.0,0.35,0.35
2023-04-28,LULU,enter,monster_scout,scout,1.3866913696730965,0,0.1183962324764679,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.9877091484725523,0,0.2847438576154236,0.15,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.45951614743580965,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6584616632969464,0,0.8943009602179124,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.7019091092860251,0,0.4020911209111636,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.1875400396858518,0,0.5989549590767391,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.009174990235419178,1,0.7473797384846174,0.35,0.35
2023-05-31,FTNT,hold,hold,winner,1.2556917448708331,0,0.3516731596939506,0.35,0.35
2023-05-31,LULU,hold,watch_stale,scout,0.06739007588289792,1,0.0621170471043821,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.3791097896113497,1,0.0637106677105014,0.15,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4280241285485016,0,0.225566324467193,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5781614600381965,0,0.4122863474481493,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7938776283411719,0,0.1176121625316928,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7724749230507146,0,0.4603345087265461,0.35,0.35
2023-06-30,FTNT,hold,hold,monster,1.0494193804196377,0,0.1301938951969834,0.35,0.35
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,NOW,enter,monster_scout,scout,1.341736394646625,0,0.0760527802399802,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.2420925010468535,0,0.1371924886857735,0.15,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.02447669655557838,2,0.0528223667692009,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.4689119224850864,0,0.2612858679750038,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.7080095737957834,0,0.1664793912592138,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.964324102416183,0,0.4327000714335323,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9467242145264434,0,0.925858737077188,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0609618093052597,0,0.0878075251725335,0.35,0.35
2023-07-31,NOW,hold,hold,confirm,1.0568763536636028,0,0.1075094015385672,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.5407201092223728,0,0.4142051925681188,0.15,1.0
2023-08-31,ANET,hold,hold,monster,0.9438225187196,0,0.3958676546365693,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8317091680670047,0,0.3097244065987948,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6297776916437803,0,0.2729131636162356,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6308601614531969,0,0.1735728546252681,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.014961572640295795,1,0.5184098906104835,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.48781933117452414,1,0.0,0.35,0.35
2023-08-31,NOW,hold,hold,confirm,0.7463620964329024,0,0.1728288432538665,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1866265380762944,1,0.0,0.15,1.0
2023-09-29,ANET,hold,hold,monster,1.0488253253902644,0,0.4128021562165603,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.4757722565799152,1,0.4128021562165603,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.4714572335421602,0,0.6399974594836232,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.3287519822055699,1,0.4128021562165603,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,NOW,hold,watch_stale,confirm,0.14439453134777053,1,0.4128021562165603,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.3275107941775225,2,0.4446338729903251,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4444432191837695,0,0.4128021562165603,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.319672988833693,0,0.4128021562165603,0.65,0.25
2023-10-31,ANET,hold,hold,monster,0.9706727690567687,0,0.3745363179071946,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.35354693188126973,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.7019890005058765,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.48159581585865285,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5046522188767779,0,0.239321251834577,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.3134530655704797,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.3329632599517451,0,0.2333293415037944,0.65,0.25
2023-10-31,CHRD,enter,monster_scout,scout,1.2463341264356218,0,0.5517689051251173,0.82,0.25
2023-11-30,ANET,hold,hold,monster,0.7787813524678031,0,0.1090070346553885,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.21288791589756484,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.48388188539045696,0,0.2832024855364485,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.4634098501116723,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.228367200762752,0,0.0424694142383792,0.65,0.25
2023-11-30,CHRD,hold,hold,scout,0.6356233506136595,0,0.257406350153134,0.82,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.3015524902396503,0,0.1371492364356721,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2376476489462889,0,0.0380470072593721,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.7597702836433493,0,0.0904375420439573,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.43421348427129314,0,0.0198944407828373,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8804255668170867,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6622257400082233,0,0.0165544487997438,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1464585254655217,0,0.026177754275535,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1190379922777192,0,0.1423910440220584,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0877253825098345,0,0.0374949500260402,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5548717263481907,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6293560817474718,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6435900695932545,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7368447745067574,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5787611430010287,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7883084384512782,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19469535214525835,1,0.4927068782067942,0.35,0.35
2024-01-31,URI,enter,monster_scout,scout,1.115741002389694,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.7721228536222972,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.35049901083121926,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.699004578729169,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6745935211620495,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8093865034302784,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6031906531541708,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7373736401508075,0,0.2569232864340919,0.35,0.35
2024-02-29,URI,hold,hold,confirm,1.3453331800631456,0,0.2935158833296851,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2825151273898334,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.16697230912413613,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7206108939716284,0,0.2098547259761364,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8936972999759997,0,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7580007810789333,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.04926140017038,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.4306502752403522,0,0.1797887731094286,0.35,0.35
2024-03-28,URI,hold,hold,winner,0.8221884615497815,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.07337003365763409,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.35530961500358754,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5294007770107961,1,0.2096143255258157,0.35,0.35
2024-04-30,HII,hold,watch_stale,confirm,0.1617099359498299,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6613011113849058,0,0.2096143255258157,0.35,0.35
2024-04-30,URI,hold,watch_stale,winner,-0.3332834226785502,1,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.462845973080994,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2190423969420383,0,0.4612666319937283,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7548863507433201,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06813616874232054,1,0.2990617339614363,0.35,0.35
2024-05-31,URI,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,PWR,hold,hold,confirm,1.074771242061638,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,confirm,0.7312082453750253,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3269322025701027,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2728434901309775,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.218082432294875,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,0.9939964265539624,0,0.446228046559276,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.1939783321659071,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7479312505714892,0,0.0597272579031692,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.397225309580344,0,0.1150078423060583,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3083781333005042,0,0.1091282937210836,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0859935947079584,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4950279736413998,0,0.6079576932280201,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2932508600678951,0,0.1469415157451269,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5853317106915464,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.16894988538820827,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.2814833698771672,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11669509520627361,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.1377897949347465,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.02913203469788,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3043628664621352,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.1017760307443516,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.4938869238345872,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.45807155802099847,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.46206858515618465,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16868913639542904,2,0.1430796222854276,0.15,1.0
