rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2022-04-29,RS,enter,monster_scout,scout,1.2597901220416303,0,0.5053111139214734,0.35,0.35
2022-04-29,DG,enter,monster_scout,scout,0.9529398290017249,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,SYY,hold,watch_stale,winner,0.37220893725874854,1,0.0,0.35,0.35
2022-05-31,DAR,hold,hold,confirm,0.9847891340522748,0,0.6145567932894194,0.35,0.35
2022-05-31,STLD,hold,hold,winner,1.0443625982737306,0,0.4609879359730484,0.35,0.35
2022-05-31,RS,hold,hold,scout,0.7076871295238164,0,0.0835450673952035,0.35,0.35
2022-05-31,DG,hold,watch_stale,scout,0.14902202709520268,1,0.0,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.2297733097749364,0,0.3053194706528978,0.55,0.45
2022-05-31,VLO,enter,monster_scout,scout,1.2192778455245694,0,0.5784098983467167,0.35,0.35
2022-06-30,SYY,hold,hold,winner,0.7623631303526885,0,0.3032135926432263,0.35,0.35
2022-06-30,DAR,hold,watch_stale,confirm,-0.01769104677349642,1,0.3957058922340317,0.35,0.35
2022-06-30,STLD,hold,watch_stale,winner,-0.25012256714343095,1,0.2904429566165998,0.35,0.35
2022-06-30,RS,hold,watch_stale,scout,0.03154807298718376,1,0.018142112564169,0.35,0.35
2022-06-30,DG,hold,hold,confirm,1.065454714818975,0,0.4901783051690892,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,1.028356664416621,0,0.2023445959026321,0.55,0.45
2022-06-30,VLO,hold,watch_stale,scout,0.415026129687832,1,0.1468059750386383,0.35,0.35
2022-07-29,SYY,hold,watch_stale,winner,0.3340069703959779,1,0.0,0.35,0.35
2022-07-29,DAR,exit,stale_leader_review_exit,confirm,,,,,
2022-07-29,STLD,exit,stale_leader_review_exit,winner,,,,,
2022-07-29,RS,exit,stale_leader_review_exit,scout,,,,,
2022-07-29,DG,hold,hold,confirm,0.8352197971168063,0,0.0336075245046255,0.35,0.35
2022-07-29,AMGN,hold,hold,confirm,0.6556342383147481,0,0.008333492707131,0.55,0.45
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,UTHR,enter,monster_scout,scout,1.4638835779992352,0,0.1305786093826335,0.35,0.35
2022-07-29,WAT,enter,monster_scout,scout,1.2704430402499076,0,0.0508285255386309,0.35,0.35
2022-07-29,ALB,enter,monster_scout,scout,1.2169302887955304,0,0.6825218716679717,0.35,0.35
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.3163649658846545,1,0.324595965724275,0.35,0.35
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,UTHR,hold,watch_stale,scout,0.2691766935240976,1,0.324595965724275,0.35,0.35
2022-08-31,WAT,hold,watch_stale,scout,-0.21890128891895455,1,0.324595965724275,0.35,0.35
2022-08-31,ALB,hold,hold,confirm,0.9315470435248562,0,0.3785617086468021,0.35,0.35
2022-08-31,ENPH,enter,monster_scout,scout,1.5418037993876508,0,0.3726227111304055,0.35,0.35
2022-08-31,BJ,enter,monster_scout,scout,1.1943373844059595,0,0.364802818915274,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0786124038627878,0,0.324595965724275,0.35,0.35
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,ALB,hold,hold,confirm,0.601467587319024,0,0.4102309287899405,0.35,0.35
2022-09-30,ENPH,hold,hold,scout,0.6849748868967582,0,0.5223865965595853,0.35,0.35
2022-09-30,BJ,hold,hold,scout,0.6642714331982192,0,0.4841605156739432,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.2749731890746397,1,0.3308347878495729,0.35,0.35
2022-09-30,FSLR,enter,monster_scout,scout,1.3664564149144556,0,0.723740974301159,0.35,0.35
2022-09-30,HUBB,enter,monster_scout,scout,1.1249440550991918,0,0.6356363314595518,0.35,1.0
2022-09-30,LNG,enter,monster_scout,scout,0.817400247088505,0,0.6145781035953372,0.65,0.25
2022-10-31,ALB,hold,hold,winner,0.896984536147539,0,0.103279055994353,0.35,0.35
2022-10-31,ENPH,hold,hold,confirm,0.7490555220460368,0,0.2583862944412537,0.35,0.35
2022-10-31,BJ,hold,hold,confirm,0.7364745611705305,0,0.3098126825576577,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3893286145121155,0,0.3724267895265585,0.35,0.35
2022-10-31,HUBB,hold,hold,scout,0.6998971286402634,0,0.0954036798198257,0.35,1.0
2022-10-31,LNG,hold,hold,confirm,0.872354697762225,0,0.1538472147723923,0.65,0.25
2022-10-31,BIIB,enter,monster_scout,scout,1.2243140307921327,0,0.3128041633542934,0.35,0.35
2022-11-30,ALB,hold,hold,winner,0.5391865665379546,0,0.0492191897790963,0.35,0.35
2022-11-30,ENPH,hold,hold,winner,0.9867641899551512,0,0.204864624916548,0.35,0.35
2022-11-30,BJ,hold,hold,confirm,0.5117284197328402,0,0.0492191897790963,0.35,0.35
2022-11-30,FSLR,hold,hold,winner,1.223127535215573,0,0.4515396466305278,0.35,0.35
2022-11-30,HUBB,hold,hold,confirm,0.8078709933932378,0,0.0768116559143107,0.35,1.0
2022-11-30,LNG,hold,hold,confirm,0.5742009573230413,0,0.0492191897790963,0.65,0.25
2022-11-30,BIIB,hold,hold,confirm,0.9670652566707525,0,0.5736481872928666,0.35,0.35
2022-12-30,ALB,hold,watch_stale,winner,-0.8030385434929506,1,0.0886495125710292,0.35,0.35
2022-12-30,ENPH,hold,watch_stale,winner,-0.2233025293729282,1,0.0886495125710292,0.35,0.35
2022-12-30,BJ,hold,watch_stale,confirm,-0.5654117823525635,1,0.0886495125710292,0.35,0.35
2022-12-30,FSLR,hold,watch_stale,winner,0.014655479590490739,1,0.1608735446544763,0.35,0.35
2022-12-30,HUBB,hold,watch_stale,confirm,-0.0931906128228212,1,0.0886495125710292,0.35,1.0
2022-12-30,LNG,exit,stale_leader_review_exit,confirm,,,,,
2022-12-30,BIIB,hold,watch_stale,confirm,-0.40675172268027626,1,0.4511615633821864,0.35,0.35
2022-12-30,NKE,enter,monster_scout,scout,1.2422664896290807,0,0.1755427754249004,0.35,0.35
2023-01-31,ALB,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,ENPH,exit,stale_leader_review_exit,winner,,,,,
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,FSLR,hold,hold,winner,0.6111092163663688,0,0.4825487313129311,0.35,0.35
2023-01-31,HUBB,hold,watch_stale,confirm,-0.27775131612736226,2,0.0947242502415025,0.35,1.0
2023-01-31,BIIB,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,NKE,hold,hold,confirm,1.2814374633613785,0,0.0947242502415025,0.35,0.35
2023-01-31,EL,enter,monster_scout,scout,1.412506949387482,0,0.0947242502415025,0.35,0.35
2023-01-31,URI,enter,monster_scout,scout,1.2091729854497586,0,0.5349683594851811,0.35,0.35
2023-01-31,AVGO,enter,monster_scout,scout,1.2043259475563648,0,0.0947242502415025,0.15,1.0
2023-02-28,FSLR,trim,distribution_trim,winner,0.07029336586553178,1,0.7630956025803142,0.35,0.35
2023-02-28,HUBB,hold,hold,confirm,0.38751787167633495,0,0.1712708331576058,0.35,1.0
2023-02-28,NKE,hold,watch_stale,confirm,0.33389747459326463,1,0.1388256603802418,0.35,0.35
2023-02-28,EL,hold,watch_stale,scout,0.17858659336895233,1,0.1388256603802418,0.35,0.35
2023-02-28,URI,hold,hold,confirm,1.1679267356536494,0,0.4883690132146214,0.35,0.35
2023-02-28,AVGO,hold,hold,confirm,1.22752464937083,0,0.1388256603802418,0.15,1.0
2023-02-28,EXPE,enter,monster_scout,scout,2.1090397055273997,0,0.6039354470239688,0.35,0.35
2023-03-31,FSLR,hold,hold,monster,1.0940966587434304,0,0.5345311412202841,0.35,0.35
2023-03-31,HUBB,hold,watch_stale,confirm,0.3767248412400693,1,0.0,0.35,1.0
2023-03-31,NKE,hold,hold,confirm,0.5909552622381876,0,0.0,0.35,0.35
2023-03-31,EL,exit,stale_leader_review_exit,scout,,,,,
2023-03-31,URI,hold,watch_stale,confirm,0.19909918708061802,1,0.0,0.35,0.35
2023-03-31,AVGO,hold,hold,winner,1.3991389142434567,0,0.2277685655608484,0.15,1.0
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4187611368591821,0,0.9635956280800044,0.35,0.35
2023-03-31,ANET,enter,monster_scout,scout,1.5912207869180428,0,0.50798878106618,0.15,1.0
2023-04-28,FSLR,hold,watch_stale,monster,-0.41414848510348834,1,0.0,0.35,0.35
2023-04-28,HUBB,hold,hold,winner,0.9616131516761969,0,0.2819222111736171,0.35,1.0
2023-04-28,NKE,hold,hold,confirm,0.6004150702397931,0,0.0525356192150507,0.35,0.35
2023-04-28,URI,exit,stale_leader_review_exit,confirm,,,,,
2023-04-28,AVGO,hold,hold,monster,1.1009362537183798,0,0.0349659980949084,0.15,1.0
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7868485094423461,0,1.1195936478340025,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,confirm,1.205770633842674,0,0.141595977399416,0.15,1.0
2023-04-28,LULU,enter,monster_scout,scout,1.376365572116779,0,0.1197672672677114,0.35,0.35
2023-05-31,FSLR,exit,stale_leader_review_exit,monster,,,,,
2023-05-31,HUBB,hold,hold,winner,0.6303285702559621,0,0.2192282538313882,0.35,1.0
2023-05-31,NKE,hold,watch_stale,confirm,-0.45909567987709804,1,0.0621170471043821,0.35,0.35
2023-05-31,AVGO,trim,distribution_trim,monster,1.6603773982939534,0,0.8973244597236375,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.012814308626385218,1,0.7599886367984113,0.35,0.35
2023-05-31,ANET,hold,hold,winner,0.9885994669724075,0,0.285622086553502,0.15,1.0
2023-05-31,LULU,hold,watch_stale,scout,0.06764985744495305,1,0.0621170471043821,0.35,0.35
2023-05-31,GOOG,enter,monster_scout,scout,1.5780348020154695,0,0.4759911369132569,0.15,1.0
2023-06-30,HUBB,hold,hold,monster,1.0665312821518693,0,0.3363320408777064,0.35,1.0
2023-06-30,NKE,exit,stale_leader_review_exit,confirm,,,,,
2023-06-30,AVGO,hold,hold,monster,1.4308116536348712,0,0.2279800757274631,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.7645767933295208,0,0.4984771962154662,0.35,0.35
2023-06-30,ANET,hold,watch_stale,winner,0.37975786898156555,1,0.0637106677105014,0.15,1.0
2023-06-30,LULU,exit,stale_leader_review_exit,scout,,,,,
2023-06-30,GOOG,hold,hold,confirm,1.1830665759826597,0,0.0637106677105014,0.15,1.0
2023-06-30,NOW,enter,monster_scout,scout,1.3431227125815615,0,0.0777810292891227,0.35,1.0
2023-06-30,MRVL,enter,monster_scout,scout,1.245064387094148,0,0.1395741942537794,0.15,1.0
2023-07-31,HUBB,hold,watch_stale,monster,0.12864014803476315,1,0.049376692391287,0.35,1.0
2023-07-31,AVGO,hold,hold,monster,1.4716198513975929,0,0.2621100245122794,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,winner,0.9464188722945749,0,0.9334409874837576,0.35,0.35
2023-07-31,ANET,hold,watch_stale,winner,-0.022310238536697724,2,0.049376692391287,0.15,1.0
2023-07-31,GOOG,hold,hold,winner,1.0536355604396268,0,0.2376390117468019,0.15,1.0
2023-07-31,NOW,hold,hold,confirm,1.0591462643992595,0,0.1080013758650575,0.35,1.0
2023-07-31,MRVL,hold,hold,confirm,1.556738340767138,0,0.415059785096967,0.15,1.0
2023-08-31,HUBB,hold,hold,monster,0.5105591649124711,0,0.1377452184437305,0.35,1.0
2023-08-31,AVGO,hold,hold,monster,0.832209447737735,0,0.3099179077397446,0.15,1.0
2023-08-31,EXPE,hold,watch_stale,winner,-0.017388797249537236,1,0.5310552903073306,0.35,0.35
2023-08-31,ANET,hold,hold,monster,0.9447284194296253,0,0.3960490339847172,0.15,1.0
2023-08-31,GOOG,hold,hold,monster,0.9619245320114757,0,0.283588336679613,0.15,1.0
2023-08-31,NOW,hold,hold,confirm,0.7468372164987398,0,0.1729831765984017,0.35,1.0
2023-08-31,MRVL,hold,watch_stale,confirm,-0.1862393613684928,1,0.0,0.15,1.0
2023-09-29,HUBB,hold,watch_stale,monster,-0.021158792672719917,1,0.4202964979885217,0.35,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.48387251792876385,1,0.4202964979885217,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,winner,,,,,
2023-09-29,ANET,hold,hold,monster,1.0425150883618228,0,0.4202964979885217,0.15,1.0
2023-09-29,GOOG,hold,hold,monster,0.46790429544738815,0,0.4202964979885217,0.15,1.0
2023-09-29,NOW,hold,watch_stale,confirm,0.13947403275258857,1,0.4202964979885217,0.35,1.0
2023-09-29,MRVL,hold,watch_stale,confirm,-0.31684855983340604,2,0.4202964979885217,0.15,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.451405752877768,0,0.4202964979885217,0.82,0.25
2023-10-31,HUBB,hold,watch_stale,monster,-0.42628942784958557,2,0.2333293415037944,0.35,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.34955710855880084,2,0.2333293415037944,0.15,1.0
2023-10-31,ANET,hold,hold,monster,0.9729984429156268,0,0.3720530729992817,0.15,1.0
2023-10-31,GOOG,hold,watch_stale,monster,0.06978659746984694,1,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.5091415599700173,0,0.2388553524067839,0.35,1.0
2023-10-31,MRVL,exit,stale_leader_review_exit,confirm,,,,,
2023-10-31,FANG,hold,hold,confirm,1.2900099726235106,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,enter,monster_scout,scout,1.2986535762717344,0,0.2333293415037944,0.65,0.25
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,ANET,hold,hold,monster,0.7787022744136786,0,0.1109749038117543,0.15,1.0
2023-11-30,GOOG,hold,watch_stale,monster,-0.2778648810392167,2,0.021344644287234,0.15,1.0
2023-11-30,NOW,hold,hold,confirm,0.4859297533306163,0,0.2844017898256183,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.4126025479053475,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,confirm,1.179841809036342,0,0.0437972882184756,0.65,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.294339696767232,0,0.1374115979308377,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2417160539288867,0,0.039394090376553,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.758178631702061,0,0.090967626570837,0.15,1.0
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4329721513275986,0,0.0201986982968647,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8816065863035143,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6628280791856664,0,0.0165544487997438,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1196094267981045,0,0.1429914983660513,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0890899225472876,0,0.0366476296206292,0.35,0.35
2023-12-29,USB,enter,monster_scout,scout,1.0650955869812138,0,0.1621561180722169,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.5516640305507942,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6258201677668462,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6392914967327498,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7312779838134819,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.7849666066627649,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.19516660042467393,1,0.4927068782067942,0.35,0.35
2024-01-31,USB,hold,hold,scout,0.6415227706844691,0,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.772372201981726,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.3516092524620478,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.6984933837583702,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6741665909651587,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.5991362816544304,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.7342724502203586,0,0.2776810816584404,0.35,0.35
2024-02-29,USB,trim,distribution_trim,scout,-0.1376830646821398,1,0.6631427712678525,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.2990427757804945,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.16952947731748347,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7217433339444479,0,0.2134918456474249,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.896170868015158,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.054909826515605886,1,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,hold,confirm,0.4296388802452595,0,0.1797887731094286,0.35,0.35
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,
2024-03-28,APH,enter,monster_scout,scout,1.1976167011774679,0,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.04220108118929805,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.35521340722809536,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5353676616576128,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,SCHW,hold,hold,confirm,0.6643464602989941,0,0.2096143255258157,0.35,0.35
2024-04-30,APH,hold,hold,confirm,0.9953801849087957,0,0.2652024155031365,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.466222910674933,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.2187051236767825,0,0.4623617703942213,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.7613624948214756,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.0662306467386754,1,0.2990617339614363,0.35,0.35
2024-05-31,APH,hold,hold,winner,1.1104335979374822,0,0.2990617339614363,0.35,0.35
2024-05-31,PWR,hold,hold,confirm,1.0704237121120075,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,scout,0.726840401198046,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.3198248260572338,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2657290592573245,0,0.2990617339614363,0.15,1.0
2024-06-28,ANET,hold,hold,monster,1.033848947958881,0,0.4460721640836817,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,APH,hold,hold,monster,1.2464123658269917,0,0.0953851556658934,0.35,0.35
2024-06-28,PWR,hold,watch_stale,confirm,0.17955644435449614,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7466160593709029,0,0.0583828562373263,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.4055247191713423,0,0.1143087778431542,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3198754575107592,0,0.108412150394056,0.15,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.4894200869212337,0,0.6085451300969857,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5903377117434098,0,0.4532428016847274,0.15,1.0
2024-07-31,APH,hold,watch_stale,monster,-0.08785185989950581,1,0.4532428016847274,0.35,0.35
2024-07-31,PWR,hold,watch_stale,confirm,0.16379750514590447,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.27790609262860694,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.1178090843633344,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13854470949619188,1,0.4532428016847274,0.15,1.0
2024-07-31,UTHR,hold,hold,confirm,1.296529527975796,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.5514438363801208,0,0.1430796222854276,0.15,1.0
2024-08-30,APH,exit,stale_leader_review_exit,monster,,,,,
2024-08-30,PWR,hold,hold,confirm,0.4527286241888026,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.4557730170207407,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.17537165742554595,2,0.1430796222854276,0.15,1.0
2024-08-30,GOOG,hold,watch_stale,confirm,-0.1546339901851023,2,0.1430796222854276,0.15,1.0
2024-08-30,UTHR,hold,hold,winner,1.1382344467228283,0,0.3241464644576587,0.35,0.35
2024-08-30,GILD,enter,monster_scout,scout,1.1712875483569054,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.3547720864637492,1,0.1531642498375459,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7498238810241239,0,0.117481474085111,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.6080589336972244,0,0.1855285018762532,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,UTHR,hold,hold,winner,0.7222267080349053,0,0.0632813114624509,0.35,0.35
2024-09-30,GILD,hold,hold,confirm,1.1364054243467345,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.2324639371695802,0,0.4689756896304813,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1382416087172431,0,0.2717093392958817,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.731614295212649,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6843481260452082,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.0972004963547613,1,0.4844925788921839,0.35,0.35
2024-10-31,UTHR,hold,hold,winner,0.6091150178068983,0,0.4844925788921839,0.35,0.35
2024-10-31,GILD,hold,hold,winner,0.9647668003290985,0,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.14789129659928985,1,0.7632417905055301,0.35,0.35
2024-10-31,AXON,hold,hold,confirm,1.1295047586087856,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.3371941934029893,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.6436547949042177,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.46182077705694574,0,0.1666666666666666,0.35,0.35
2024-11-29,UTHR,hold,watch_stale,winner,0.06913819065313531,1,0.1666666666666666,0.35,0.35
2024-11-29,GILD,hold,hold,winner,0.4626039056823198,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,trim,distribution_trim,scout,0.38431236765264537,0,0.7124542065166029,0.35,0.35
2024-11-29,AXON,trim,distribution_trim,winner,1.0670977966221138,0,0.7716917542354397,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.34437545174026546,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.14087848776146805,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.4160088709303509,1,0.4518539273766016,0.35,0.35
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,GILD,hold,watch_stale,winner,0.34304494158549337,1,0.4518539273766016,0.35,0.35
2024-12-31,BLDR,hold,watch_stale,scout,-0.7609911205237474,1,0.6498697336692469,0.35,0.35
2024-12-31,AXON,hold,hold,winner,0.5636695547165246,0,0.4518539273766016,0.35,0.35
2024-12-31,HUBS,enter,monster_scout,scout,0.9899220945581945,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,hold,hold,monster,0.41032711622507123,0,0.3459132191008511,0.15,1.0
2025-01-31,PWR,hold,watch_stale,confirm,-0.4824926282535211,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,,,
2025-01-31,BLDR,exit,failed_scout_timeout,scout,,,,,
2025-01-31,AXON,hold,watch_stale,winner,0.3707997770003426,1,0.410863170265686,0.35,0.35
2025-01-31,HUBS,hold,hold,confirm,1.2572432045526742,0,0.5720986153160432,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.3218649940254994,0,0.3459132191008511,0.15,1.0
2025-01-31,GOOG,enter,monster_scout,scout,1.261728660610992,0,0.3459132191008511,0.15,1.0
2025-01-31,LULU,enter,monster_scout,scout,1.139715120777439,0,0.3459132191008511,0.35,0.35
2025-02-28,ANET,hold,watch_stale,monster,-0.38993265402132027,1,0.6744546987351424,0.15,1.0
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,AXON,exit,stale_leader_review_exit,winner,,,,,
2025-02-28,HUBS,trim,distribution_trim,confirm,0.03857842014356894,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.0767034974197599,1,0.6744546987351424,0.15,1.0
2025-02-28,GOOG,hold,watch_stale,scout,0.11744011817914857,1,0.6744546987351424,0.15,1.0
2025-02-28,LULU,trim,distribution_trim,scout,0.37476448511845145,1,0.6744546987351424,0.35,0.35
2025-02-28,VRSN,enter,monster_scout,scout,1.314375923796573,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.1541045759016857,0,0.6744546987351424,0.35,0.35
2025-03-31,ANET,trim,distribution_trim,monster,-0.8557514345725608,2,0.8668572103215405,0.15,1.0
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5824126597269198,2,0.8668572103215405,0.15,1.0
2025-03-31,GOOG,trim,distribution_trim,scout,-0.5802596865851918,2,0.8668572103215405,0.15,1.0
2025-03-31,LULU,exit,distribution_breakdown,scout,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8069905272539313,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,scout,0.740313197160523,0,0.8668572103215405,0.35,0.35
2025-04-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,GOOG,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.9460028095683932,0,0.5619343568087716,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,scout,,,,,
