rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2022-01-31,QCOM,hold,hold,winner,0.9961507035036459,0,0.2221592459690442,0.15,1.0,,
2022-01-31,EXPE,enter,monster_scout,scout,1.3458013637360933,0,0.2221592459690442,0.35,0.35,,
2022-01-31,AAPL,enter,monster_scout,scout,1.2212686489699258,0,0.2221592459690442,0.35,0.35,,
2022-01-31,MKC,enter,monster_scout,scout,1.203152926715153,0,0.3100830495398651,0.35,0.35,,
2022-02-28,QCOM,hold,watch_stale,winner,0.07663494971378648,1,0.279308410575987,0.15,1.0,,
2022-02-28,EXPE,hold,hold,confirm,0.9319828698531221,0,0.279308410575987,0.35,0.35,,
2022-02-28,AAPL,hold,watch_stale,scout,0.3398583836885521,1,0.279308410575987,0.35,0.35,,
2022-02-28,MKC,hold,hold,scout,0.3989718657196442,0,0.279308410575987,0.35,0.35,,
2022-02-28,FCX,enter,monster_scout,scout,1.6428929381042032,0,0.497514444362698,0.7,0.25,,
2022-02-28,WMB,enter,monster_scout,scout,1.122578965668439,0,0.2930306131093992,0.65,0.25,,
2022-02-28,SYY,enter,monster_scout,scout,1.0717255373896992,0,0.279308410575987,0.35,0.35,,
2022-03-31,QCOM,hold,watch_stale,winner,-0.2879604925636638,2,0.0,0.15,1.0,,
2022-03-31,EXPE,hold,hold,winner,0.8522487233170033,0,0.0,0.35,0.35,,
2022-03-31,AAPL,hold,hold,scout,0.5471497459453707,0,0.0144907814244585,0.35,0.35,,
2022-03-31,MKC,hold,hold,confirm,0.7450696082253851,0,0.0,0.35,0.35,,
2022-03-31,FCX,hold,hold,confirm,1.5632267712502261,0,0.187799230403705,0.7,0.25,,
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,,,
2022-03-31,SYY,hold,hold,confirm,0.7885436113163762,0,0.0,0.35,0.35,,
2022-03-31,DAR,enter,monster_scout,scout,1.376497402931983,0,0.6132534389070078,0.35,0.35,,
2022-03-31,EXPE,exit,monthly_hard_stop_proxy,winner,0.8522487233170033,,,,,-0.1449173428729162,-0.08
2022-03-31,AAPL,exit,monthly_hard_stop_proxy,scout,0.5471497459453707,,,,,-0.0912488686908262,-0.08
2022-03-31,FCX,exit,monthly_hard_stop_proxy,confirm,1.5632267712502261,,,,,-0.1887237374717228,-0.08
2022-04-29,QCOM,exit,stale_leader_review_exit,winner,,,,,,,
2022-04-29,MKC,hold,hold,confirm,0.7074166681281941,0,0.5053111139214734,0.35,0.35,,
2022-04-29,SYY,hold,hold,winner,0.9514300211930501,0,0.5053111139214734,0.35,0.35,,
2022-04-29,DAR,hold,hold,scout,0.7387705996960154,0,0.5926093649184244,0.35,0.35,,
2022-04-29,RS,enter,monster_scout,scout,1.2649615029474803,0,0.5053111139214734,0.35,0.35,,
2022-04-29,STLD,enter,monster_scout,scout,1.017238895330438,0,0.7101785915296354,0.35,0.35,,
2022-04-29,DG,enter,monster_scout,scout,0.9479278750761879,0,0.5053111139214734,0.35,0.35,,
2022-04-29,MKC,exit,monthly_hard_stop_proxy,confirm,0.7074166681281941,,,,,-0.0868538068473114,-0.08
2022-05-31,SYY,hold,watch_stale,winner,0.37061292868974954,1,0.0,0.35,0.35,,
2022-05-31,DAR,hold,hold,confirm,0.9851967550967846,0,0.6082764932169468,0.35,0.35,,
2022-05-31,RS,hold,hold,scout,0.7056621634659956,0,0.0801418971954933,0.35,0.35,,
2022-05-31,STLD,hold,hold,confirm,1.0426775979291183,0,0.453015383750513,0.35,0.35,,
2022-05-31,DG,hold,watch_stale,scout,0.14476877449403175,1,0.0,0.35,0.35,,
2022-05-31,AMGN,enter,monster_scout,scout,1.2246025189989438,0,0.3013535498030565,0.55,0.45,,
2022-05-31,VLO,enter,monster_scout,scout,1.2177665268792794,0,0.5726954670122979,0.35,0.35,,
2022-05-31,DAR,exit,monthly_hard_stop_proxy,confirm,0.9851967550967846,,,,,-0.2485635563080972,-0.08
2022-05-31,RS,exit,monthly_hard_stop_proxy,scout,0.7056621634659956,,,,,-0.1401160822580643,-0.08
2022-05-31,STLD,exit,monthly_hard_stop_proxy,confirm,1.0426775979291183,,,,,-0.2296170746327029,-0.08
2022-05-31,VLO,exit,monthly_hard_stop_proxy,scout,1.2177665268792794,,,,,-0.1729455417437126,-0.08
2022-06-30,SYY,hold,hold,winner,0.7629479461299088,0,0.3011781484662908,0.35,0.35,,
2022-06-30,DG,hold,hold,confirm,1.0651050692947872,0,0.4882379375512371,0.35,0.35,,
2022-06-30,AMGN,hold,hold,confirm,1.0301199522918059,0,0.2003467175477192,0.55,0.45,,
2022-06-30,UTHR,enter,monster_scout,scout,1.3276371035355907,0,0.4410120150228889,0.35,0.35,,
2022-06-30,MNST,enter,monster_scout,scout,1.2799829689466213,0,0.3464867324339648,0.35,0.35,,
2022-06-30,GIS,enter,monster_scout,scout,1.1156309095943038,0,0.58821495546546,0.35,0.35,,
2022-07-29,SYY,hold,watch_stale,winner,0.3324524719728819,1,0.0,0.35,0.35,,
2022-07-29,DG,hold,hold,confirm,0.8329907436985409,0,0.0322778654037727,0.35,0.35,,
2022-07-29,AMGN,hold,hold,confirm,0.6533371323976146,0,0.0071503588251347,0.55,0.45,,
2022-07-29,UTHR,hold,hold,confirm,1.458925556848752,0,0.128754117448605,0.35,0.35,,
2022-07-29,MNST,hold,hold,confirm,1.1544490227796282,0,0.1497981149040965,0.35,0.35,,
2022-07-29,GIS,hold,hold,scout,0.6193487634628762,0,0.0385496090232425,0.35,0.35,,
2022-07-29,WAT,enter,monster_scout,scout,1.2584805798354806,0,0.0487254252237858,0.35,0.35,,
2022-07-29,MNST,exit,monthly_hard_stop_proxy,confirm,1.1544490227796282,,,,,-0.0995332569155322,-0.08
2022-07-29,WAT,exit,monthly_hard_stop_proxy,scout,1.2584805798354806,,,,,-0.1644039392265663,-0.08
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,,,
2022-08-31,DG,hold,watch_stale,confirm,0.3141327166022507,1,0.324595965724275,0.35,0.35,,
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.27099494321517387,1,0.324595965724275,0.35,0.35,,
2022-08-31,GIS,hold,hold,confirm,0.8370276490473353,0,0.324595965724275,0.35,0.35,,
2022-08-31,ENPH,enter,monster_scout,scout,1.543033970615043,0,0.3678909305276954,0.62,0.45,,
2022-08-31,BJ,enter,monster_scout,scout,1.1923804685103312,0,0.3622467146993684,0.35,0.35,,
2022-08-31,NEE,enter,monster_scout,scout,1.0794317969713405,0,0.324595965724275,0.35,0.35,,
2022-09-30,DG,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,,,
2022-09-30,GIS,exit,missing_from_candidate_book,confirm,,,,,,,
2022-09-30,ENPH,hold,hold,scout,0.6818638316305876,0,0.519905825527382,0.62,0.45,,
2022-09-30,BJ,hold,hold,scout,0.6611760843277498,0,0.475209669251095,0.35,0.35,,
2022-09-30,NEE,hold,watch_stale,scout,-0.27791006647653166,1,0.3308347878495729,0.35,0.35,,
2022-09-30,FSLR,enter,monster_scout,scout,1.3654099804344473,0,0.7226108206233262,0.62,0.45,,
2022-09-30,HUBB,enter,monster_scout,scout,1.1586816749571527,0,0.6344405342136604,0.35,1.0,,
2022-09-30,LNG,enter,monster_scout,scout,0.8200998889264455,0,0.6121126467327367,0.65,0.25,,
2022-10-31,ENPH,hold,hold,confirm,0.7491044810158597,0,0.2587739819088813,0.62,0.45,,
2022-10-31,BJ,hold,hold,confirm,0.7373222303670625,0,0.306743900197882,0.35,0.35,,
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,,,
2022-10-31,FSLR,hold,hold,confirm,1.3912209436823442,0,0.3729406297395126,0.62,0.45,,
2022-10-31,HUBB,hold,hold,scout,0.7070919209983105,0,0.094500557751367,0.35,1.0,,
2022-10-31,LNG,hold,hold,confirm,0.8727458426510656,0,0.1530889858737945,0.65,0.25,,
2022-10-31,BIIB,enter,monster_scout,scout,1.2250346566888413,0,0.3020497212288208,0.35,0.35,,
2022-10-31,GILD,enter,monster_scout,scout,1.2119449004193015,0,0.5490249295497226,0.35,0.35,,
2022-11-30,ENPH,hold,hold,winner,0.9849847340571224,0,0.2043049520411939,0.62,0.45,,
2022-11-30,BJ,hold,hold,confirm,0.5135840680627748,0,0.0492191897790963,0.35,0.35,,
2022-11-30,FSLR,hold,hold,winner,1.2132510904257456,0,0.451415939899923,0.62,0.45,,
2022-11-30,HUBB,hold,hold,confirm,0.7559590612383092,0,0.0754538047057844,0.35,1.0,,
2022-11-30,LNG,hold,hold,confirm,0.5728910984769947,0,0.0492191897790963,0.65,0.25,,
2022-11-30,BIIB,hold,hold,confirm,0.9564981296023933,0,0.5628014397272314,0.35,0.35,,
2022-11-30,GILD,hold,hold,confirm,1.0526764274519536,0,0.3585554338847635,0.35,0.35,,
2022-11-30,ENPH,exit,monthly_hard_stop_proxy,winner,0.9849847340571224,,,,,-0.1643537124937233,-0.08
2022-11-30,BJ,exit,monthly_hard_stop_proxy,confirm,0.5135840680627748,,,,,-0.0975244626812902,-0.08
2022-11-30,FSLR,exit,monthly_hard_stop_proxy,winner,1.2132510904257456,,,,,-0.1248841177367331,-0.08
2022-11-30,LNG,exit,monthly_hard_stop_proxy,confirm,0.5728910984769947,,,,,-0.1582727187587823,-0.08
2022-11-30,BIIB,exit,monthly_hard_stop_proxy,confirm,0.9564981296023933,,,,,-0.0942031287334111,-0.08
2022-12-30,HUBB,hold,watch_stale,confirm,-0.11944147207503986,1,0.0886495125710292,0.35,1.0,,
2022-12-30,GILD,hold,hold,winner,0.9744581256140362,0,0.2669321152636484,0.35,0.35,,
2022-12-30,NKE,enter,monster_scout,scout,1.2418768775818374,0,0.1775238130083148,0.35,0.35,,
2022-12-30,AVGO,enter,monster_scout,scout,1.1424838328406346,0,0.0886495125710292,0.15,1.0,,
2022-12-30,JBL,enter,monster_scout,scout,1.0596914530718717,0,0.0886495125710292,0.35,0.35,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.31629004170760194,2,0.0947242502415025,0.35,1.0,,
2023-01-31,GILD,hold,watch_stale,winner,-0.0265298958912506,1,0.0947242502415025,0.35,0.35,,
2023-01-31,NKE,hold,hold,confirm,1.2795159878483537,0,0.0947242502415025,0.35,0.35,,
2023-01-31,AVGO,hold,hold,confirm,1.202731363467935,0,0.0947242502415025,0.15,1.0,,
2023-01-31,JBL,hold,hold,confirm,0.8801473030527834,0,0.1669101941675605,0.35,0.35,,
2023-01-31,EL,enter,monster_scout,scout,1.4120310217500267,0,0.0947242502415025,0.35,0.35,,
2023-01-31,URI,enter,monster_scout,scout,1.201543505898104,0,0.5278032123358929,0.35,0.35,,
2023-01-31,EL,exit,monthly_hard_stop_proxy,scout,1.4120310217500267,,,,,-0.085591757319217,-0.08
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2023-02-28,NKE,hold,watch_stale,confirm,0.3360022124093806,1,0.1388256603802418,0.35,0.35,,
2023-02-28,AVGO,hold,hold,winner,1.229570624454245,0,0.1388256603802418,0.15,1.0,,
2023-02-28,JBL,hold,hold,winner,0.9494395687516398,0,0.2988598293212869,0.35,0.35,,
2023-02-28,URI,hold,hold,confirm,1.1419393916491267,0,0.4826080070462386,0.35,0.35,,
2023-02-28,EXPE,enter,monster_scout,scout,2.093920426899871,0,0.6039911400408093,0.35,0.35,,
2023-02-28,FTNT,enter,monster_scout,scout,1.1182122889197073,0,0.1453506692348378,0.35,0.35,,
2023-02-28,RS,enter,monster_scout,scout,1.097089961705073,0,0.3186452367322183,0.35,0.35,,
2023-02-28,URI,exit,monthly_hard_stop_proxy,confirm,1.1419393916491267,,,,,-0.167001908563131,-0.08
2023-02-28,EXPE,exit,monthly_hard_stop_proxy,scout,2.093920426899871,,,,,-0.1250113420986461,-0.08
2023-03-31,NKE,hold,hold,confirm,0.5927464524607643,0,0.0,0.35,0.35,,
2023-03-31,AVGO,hold,hold,monster,1.4005741519019048,0,0.2260032502432399,0.15,1.0,,
2023-03-31,JBL,hold,hold,monster,0.9923889467424017,0,0.3101593538244965,0.35,0.35,,
2023-03-31,FTNT,hold,hold,confirm,1.4915294252086393,0,0.3404113728648373,0.35,0.35,,
2023-03-31,RS,hold,hold,confirm,1.038998491720843,0,0.140123677181175,0.35,0.35,,
2023-03-31,ANET,enter,monster_scout,scout,1.5869414448040082,0,0.5049617666811038,0.15,1.0,,
2023-03-31,AMAT,enter,monster_scout,scout,1.4895731528034366,0,0.1450524723337833,0.15,1.0,,
2023-03-31,JBL,exit,monthly_hard_stop_proxy,monster,0.9923889467424017,,,,,-0.1090700664250791,-0.08
2023-03-31,ANET,exit,monthly_hard_stop_proxy,scout,1.5869414448040082,,,,,-0.184424925557556,-0.08
2023-04-28,NKE,hold,hold,confirm,0.6095186517507435,0,0.0499732281385233,0.35,0.35,,
2023-04-28,AVGO,hold,hold,monster,1.1001508018740596,0,0.0333812214555777,0.15,1.0,,
2023-04-28,FTNT,hold,hold,winner,0.8433277540309907,0,0.0,0.35,0.35,,
2023-04-28,RS,hold,watch_stale,confirm,0.4969386087870557,1,0.0228004561817532,0.35,0.35,,
2023-04-28,AMAT,hold,watch_stale,scout,0.2844795874594362,1,0.0,0.15,1.0,,
2023-04-28,LULU,enter,monster_scout,scout,1.379940241545935,0,0.1162525774231176,0.35,0.35,,
2023-04-28,AAPL,enter,monster_scout,scout,1.224991311954205,0,0.0604787772873624,0.35,0.35,,
2023-04-28,NKE,exit,monthly_hard_stop_proxy,confirm,0.6095186517507435,,,,,-0.1671919824879963,-0.08
2023-04-28,LULU,exit,monthly_hard_stop_proxy,scout,1.379940241545935,,,,,-0.1187397485896104,-0.08
2023-05-31,AVGO,trim,distribution_trim,monster,1.658760421992495,0,0.8993058647509281,0.15,1.0,,
2023-05-31,FTNT,hold,hold,monster,1.2538627335181463,0,0.3539271882533318,0.35,0.35,,
2023-05-31,RS,exit,stale_leader_review_exit,confirm,,,,,,,
2023-05-31,AMAT,hold,hold,confirm,1.1739415535020363,0,0.5180937715045684,0.15,1.0,,
2023-05-31,AAPL,hold,hold,confirm,1.1976075024312545,0,0.266666741101834,0.35,0.35,,
2023-05-31,GOOG,enter,monster_scout,scout,1.5822955727495758,0,0.4763781205060126,0.15,1.0,,
2023-05-31,GOOGL,enter,monster_scout,scout,1.5107294035440892,0,0.4802120841735631,0.15,1.0,,
2023-05-31,NOW,enter,monster_scout,scout,1.4668166249067325,0,0.6476124148772429,0.35,1.0,,
2023-06-30,AVGO,hold,hold,monster,1.4205696615367507,0,0.2254718423182193,0.15,1.0,,
2023-06-30,FTNT,hold,hold,monster,1.0437266687332036,0,0.1300331120373656,0.35,0.35,,
2023-06-30,AMAT,hold,hold,winner,0.9037042851574607,0,0.0993205483142391,0.15,1.0,,
2023-06-30,AAPL,hold,hold,winner,1.0353348630768915,0,0.1764443586743153,0.35,0.35,,
2023-06-30,GOOG,hold,hold,confirm,1.1791772040998256,0,0.0637106677105014,0.15,1.0,,
2023-06-30,GOOGL,hold,hold,confirm,1.103257437731352,0,0.0637106677105014,0.15,1.0,,
2023-06-30,NOW,hold,hold,confirm,1.3370123762916435,0,0.0757471894335904,0.35,1.0,,
2023-07-31,AVGO,hold,hold,monster,1.467353031642836,0,0.2616137955283332,0.15,1.0,,
2023-07-31,FTNT,hold,hold,monster,1.0562487323248213,0,0.0877069392862716,0.35,0.35,,
2023-07-31,AMAT,hold,hold,monster,1.1349047563171004,0,0.1883615445831132,0.15,1.0,,
2023-07-31,AAPL,hold,hold,winner,0.9156360258868615,0,0.0581326029879414,0.35,0.35,,
2023-07-31,GOOG,hold,hold,winner,1.0504526284149007,0,0.236320290956331,0.15,1.0,,
2023-07-31,GOOGL,hold,hold,winner,1.116659480469793,0,0.2541550535322053,0.15,1.0,,
2023-07-31,NOW,hold,hold,winner,1.0543262011635894,0,0.1071044550940219,0.35,1.0,,
2023-07-31,FTNT,exit,monthly_hard_stop_proxy,monster,1.0562487323248213,,,,,-0.219860894242873,-0.08
2023-08-31,AVGO,hold,hold,monster,0.8258623644018233,0,0.3058688945146161,0.15,1.0,,
2023-08-31,AMAT,hold,hold,monster,0.4359789081796032,0,0.1658033763363634,0.15,1.0,,
2023-08-31,AAPL,hold,hold,winner,0.4002797215174457,0,0.0,0.35,0.35,,
2023-08-31,GOOG,hold,hold,monster,0.9598156734722071,0,0.2802573388808267,0.15,1.0,,
2023-08-31,GOOGL,hold,hold,winner,0.8562256204551998,0,0.2597398703518374,0.15,1.0,,
2023-08-31,NOW,hold,hold,winner,0.7433279950652663,0,0.1699733777257723,0.35,1.0,,
2023-08-31,FANG,enter,monster_scout,scout,1.3068744393275857,0,0.0527332167135156,0.82,0.25,,
2023-08-31,AMAT,exit,monthly_hard_stop_proxy,monster,0.4359789081796032,,,,,-0.1023950322020991,-0.08
2023-08-31,AAPL,exit,monthly_hard_stop_proxy,winner,0.4002797215174457,,,,,-0.0909283558943857,-0.08
2023-09-29,AVGO,hold,watch_stale,monster,-0.47976554551121164,1,0.4128021562165603,0.15,1.0,,
2023-09-29,GOOG,hold,hold,monster,0.46779637104761057,0,0.4128021562165603,0.15,1.0,,
2023-09-29,GOOGL,hold,hold,winner,0.4189166798112837,0,0.4128021562165603,0.15,1.0,,
2023-09-29,NOW,hold,watch_stale,winner,0.1401467919969755,1,0.4128021562165603,0.35,1.0,,
2023-09-29,FANG,hold,hold,confirm,1.437266184257712,0,0.4128021562165603,0.82,0.25,,
2023-09-29,LNG,enter,monster_scout,scout,1.3189439573064592,0,0.4128021562165603,0.65,0.25,,
2023-09-29,PSX,enter,monster_scout,scout,1.2726877967161347,0,0.4128021562165603,0.35,0.35,,
2023-10-31,AVGO,hold,watch_stale,monster,-0.35357397094391646,2,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOG,hold,watch_stale,monster,0.06215184429308429,1,0.2333293415037944,0.15,1.0,,
2023-10-31,GOOGL,hold,watch_stale,winner,-0.013006084400267903,1,0.2333293415037944,0.15,1.0,,
2023-10-31,NOW,hold,hold,winner,0.5033324473854801,0,0.2387237720124949,0.35,1.0,,
2023-10-31,FANG,hold,hold,winner,1.3150679697857146,0,0.2333293415037944,0.82,0.25,,
2023-10-31,LNG,hold,hold,confirm,1.33452681321344,0,0.2333293415037944,0.65,0.25,,
2023-10-31,PSX,hold,hold,scout,0.7368659825567085,0,0.2333293415037944,0.35,0.35,,
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,,,
2023-11-30,GOOG,hold,watch_stale,monster,-0.27636711467247915,2,0.021344644287234,0.15,1.0,,
2023-11-30,GOOGL,hold,watch_stale,winner,-0.30298190490158716,2,0.021344644287234,0.15,1.0,,
2023-11-30,NOW,hold,hold,winner,0.488330408500402,0,0.2876690472072197,0.35,1.0,,
2023-11-30,FANG,hold,hold,winner,0.4658157450944889,0,0.021344644287234,0.82,0.25,,
2023-11-30,LNG,hold,hold,winner,1.232340373827572,0,0.0440780057043945,0.65,0.25,,
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,,,,,
2023-11-30,ALL,enter,monster_scout,scout,1.3065846730908777,0,0.139479006937001,0.35,0.35,,
2023-11-30,WRB,enter,monster_scout,scout,1.2410439564497446,0,0.0398612686366465,0.35,0.35,,
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,,,,,,,
2023-12-29,GOOGL,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,NOW,hold,hold,winner,0.4421593393351612,0,0.0201211408147571,0.35,1.0,,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.019026144471071815,1,0.0165544487997438,0.82,0.25,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8765508731385129,0,0.0165544487997438,0.35,0.35,,
2023-12-29,WRB,hold,hold,scout,0.6566323547801064,0,0.0165544487997438,0.35,0.35,,
2023-12-29,FICO,enter,monster_scout,scout,1.1283963002602766,0,0.1426699767732312,0.35,0.35,,
2023-12-29,SCHW,enter,monster_scout,scout,1.0890168352196226,0,0.0354869143484787,0.35,0.35,,
2023-12-29,USB,enter,monster_scout,scout,1.0789742514315857,0,0.1250949738278278,0.35,0.35,,
2024-01-31,NOW,hold,hold,winner,0.6299822218402141,0,0.4927068782067942,0.35,1.0,,
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02312497851212691,2,0.4927068782067942,0.82,0.25,,
2024-01-31,ALL,hold,hold,confirm,0.6382375305527308,0,0.4927068782067942,0.35,0.35,,
2024-01-31,WRB,hold,hold,confirm,0.7322301584269694,0,0.4927068782067942,0.35,0.35,,
2024-01-31,FICO,hold,hold,confirm,0.7885381020719271,0,0.4927068782067942,0.35,0.35,,
2024-01-31,SCHW,hold,watch_stale,scout,0.19407001245456024,1,0.4927068782067942,0.35,0.35,,
2024-01-31,USB,hold,hold,scout,0.6447628395894401,0,0.4927068782067942,0.35,0.35,,
2024-02-29,NOW,hold,watch_stale,winner,0.35159378734196534,1,0.1972506721085109,0.35,1.0,,
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.610069811712228,0,0.1972506721085109,0.82,0.25,,
2024-02-29,ALL,hold,hold,confirm,0.6990254339805388,0,0.1972506721085109,0.35,0.35,,
2024-02-29,WRB,hold,hold,confirm,0.6739605061121959,0,0.1972506721085109,0.35,0.35,,
2024-02-29,FICO,hold,hold,confirm,0.6061626219204375,0,0.1972506721085109,0.35,0.35,,
2024-02-29,SCHW,hold,hold,confirm,0.7430908831305074,0,0.2335723247833253,0.35,0.35,,
2024-02-29,USB,hold,watch_stale,scout,-0.12885349457541828,1,0.6167852876577057,0.35,0.35,,
2024-03-28,NOW,hold,watch_stale,winner,-0.17205496726589725,2,0.1797887731094286,0.35,1.0,,
2024-03-28,FANG,hold,hold,monster,1.0144133878262598,0,0.2222687051474064,0.82,0.25,,
2024-03-28,ALL,hold,hold,confirm,0.7171588995460041,0,0.2081892773625681,0.35,0.35,,
2024-03-28,WRB,hold,hold,winner,0.889811112252641,0,0.1797887731094286,0.35,0.35,,
2024-03-28,FICO,hold,watch_stale,confirm,-0.05316942807860442,1,0.1797887731094286,0.35,0.35,,
2024-03-28,SCHW,hold,hold,confirm,0.4284182737963843,0,0.1797887731094286,0.35,0.35,,
2024-03-28,USB,exit,stale_leader_review_exit,scout,,,,,,,
2024-03-28,ANET,enter,monster_scout,scout,1.2791458292029039,0,0.1797887731094286,0.15,1.0,,
2024-03-28,WRB,exit,monthly_hard_stop_proxy,winner,0.889811112252641,,,,,-0.1221970313831437,-0.08
2024-03-28,FICO,exit,monthly_hard_stop_proxy,confirm,-0.05316942807860442,,,,,-0.0853146074385513,-0.08
2024-03-28,ANET,exit,monthly_hard_stop_proxy,scout,1.2791458292029039,,,,,-0.1037361689162782,-0.08
2024-04-30,NOW,exit,stale_leader_review_exit,winner,,,,,,,
2024-04-30,FANG,hold,hold,monster,1.114225201519914,0,0.2096143255258157,0.82,0.25,,
2024-04-30,ALL,hold,watch_stale,confirm,0.3585025484086477,1,0.2096143255258157,0.35,0.35,,
2024-04-30,SCHW,hold,hold,confirm,0.6637081892947467,0,0.2096143255258157,0.35,0.35,,
2024-04-30,PWR,enter,monster_scout,scout,1.460060033679977,0,0.2096143255258157,0.35,1.0,,
2024-04-30,TT,enter,monster_scout,scout,1.2184125193724755,0,0.4550456182701762,0.35,0.35,,
2024-04-30,SCCO,enter,monster_scout,scout,1.1612846885365842,0,0.5711612775895206,0.7,0.25,,
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6910369235476926,0,0.2990617339614363,0.82,0.25,,
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06984977203914572,1,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,hold,hold,confirm,1.083604122192141,0,0.2990617339614363,0.35,1.0,,
2024-05-31,TT,hold,hold,scout,0.7329163571967056,0,0.2990617339614363,0.35,0.35,,
2024-05-31,SCCO,exit,missing_from_candidate_book,scout,,,,,,,
2024-05-31,GOOGL,enter,monster_scout,scout,1.305067475420629,0,0.2990617339614363,0.15,1.0,,
2024-05-31,GOOG,enter,monster_scout,scout,1.2509007725576426,0,0.2990617339614363,0.15,1.0,,
2024-05-31,SO,enter,monster_scout,scout,1.220552463662712,0,0.2990617339614363,0.35,0.35,,
2024-05-31,PWR,exit,monthly_hard_stop_proxy,confirm,1.083604122192141,,,,,-0.104760576272643,-0.08
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5450060170468398,0,0.0280474974537321,0.82,0.25,,
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,,,
2024-06-28,TT,hold,hold,confirm,0.752208315325835,0,0.0563875710971752,0.35,0.35,,
2024-06-28,GOOGL,hold,hold,confirm,1.4009408779454953,0,0.1112872145214766,0.15,1.0,,
2024-06-28,GOOG,hold,hold,confirm,1.3123212682524363,0,0.1054422749390048,0.15,1.0,,
2024-06-28,SO,hold,hold,confirm,0.9750475460466547,0,0.0280474974537321,0.35,0.35,,
2024-06-28,UTHR,enter,monster_scout,scout,1.4975519566985291,0,0.6032701765707552,0.35,0.35,,
2024-06-28,AAPL,enter,monster_scout,scout,1.2922550308459788,0,0.1444079120014678,0.35,0.35,,
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.38025229313234304,0,0.4532428016847274,0.82,0.25,,
2024-07-31,TT,hold,watch_stale,confirm,0.2811643453830966,1,0.4532428016847274,0.35,0.35,,
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.11674098332775731,1,0.4532428016847274,0.15,1.0,,
2024-07-31,GOOG,hold,watch_stale,confirm,-0.13742006802057635,1,0.4532428016847274,0.15,1.0,,
2024-07-31,SO,hold,hold,winner,1.0374116918778564,0,0.4532428016847274,0.35,0.35,,
2024-07-31,UTHR,hold,hold,confirm,1.3063854292837018,0,0.4532428016847274,0.35,0.35,,
2024-07-31,AAPL,hold,hold,confirm,1.1016654171700595,0,0.4532428016847274,0.35,0.35,,
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.15920128862108257,1,0.1430796222854276,0.82,0.25,,
2024-08-30,TT,hold,hold,confirm,0.45906321174172854,0,0.1430796222854276,0.35,0.35,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16639709284893056,2,0.1430796222854276,0.15,1.0,,
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14512119943567842,2,0.1430796222854276,0.15,1.0,,
2024-08-30,SO,hold,hold,winner,0.8205930862206248,0,0.1430796222854276,0.35,0.35,,
2024-08-30,UTHR,hold,hold,winner,1.1376616111083713,0,0.324307875532542,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.7885245356655988,0,0.1430796222854276,0.35,0.35,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.739466437046722,2,0.0438045047960492,0.82,0.25,,
2024-09-30,TT,hold,hold,confirm,0.6074120320456341,0,0.1846353308881897,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,SO,hold,hold,monster,1.0956732868758898,0,0.0438045047960492,0.35,0.35,,
2024-09-30,UTHR,hold,hold,winner,0.7226734615206938,0,0.0622041097557759,0.35,0.35,,
2024-09-30,AAPL,hold,hold,confirm,0.4231435837293074,0,0.0438045047960492,0.35,0.35,,
