as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,target_weight,position_state,is_emerging_seat,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review,operator_review_only
2026-07-02,current_broker_ledger_mark_to_market,main,equity,CIEN,103.0,422.4599914550781,43513.37911987305,0.0579625518890725,368.76287875726587,5530.802607874663,28963.078699174148,2026-03-02,2026-05-01,122.0,2.0,103.0,399.560682278235,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,MRVL,174.0,245.2899932861328,42680.45883178711,0.0568530497912316,164.9499969482422,13979.159362792969,7378.239400281906,2026-05-01,2026-05-01,62.0,1.0,174.0,164.9499969482422,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,HPE,1034.0,41.22999954223633,42631.81952667236,0.0567882591842141,46.862892150878906,-5824.410957336426,0.0,2026-06-01,2026-06-01,31.0,1.0,1034.0,46.862892150878906,target_rebalance,unassigned,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,UMC,1664.0,24.540000915527344,40834.5615234375,0.0543941987279216,22.88999938964844,2745.6025390625,0.0,2026-06-01,2026-06-01,31.0,1.0,1664.0,22.88999938964844,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.05710938992221,EXIT_REVIEW,False,INCREASE_TO_MEANINGFUL_WEIGHT_REVIEW,target is meaningful and current is under target,0.05710938992221,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,AMD,74.0,517.8200073242188,38318.68054199219,0.0510428873638461,510.1300048828125,569.0601806640625,9649.887788457872,2026-06-01,2026-06-01,31.0,1.0,74.0,510.1300048828125,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0379604465071992,EXIT_REVIEW,False,TRIM_REVIEW,current weight materially above target,0.0379604465071992,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,QCOM,166.0,176.25,29257.5,0.0389728262018619,228.14735412597656,-8614.96078491211,-848.2995684242248,2026-06-01,2026-06-01,31.0,1.0,166.0,228.14735412597656,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,ON,316.0,91.22000122070312,28825.520385742188,0.0383974022446127,103.02999877929688,-3731.959228515625,1460.0516058921812,2026-05-01,2026-05-01,62.0,1.0,316.0,103.02999877929688,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
,,main,,AAPL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0773722843849992,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0773722843849992,True
,,main,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0574049817333289,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0574049817333289,True
,,main,,CAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1284118457545142,,False,NEW_POSITION_REVIEW,target-only position from production target,0.1284118457545142,True
,,main,,COHU,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0318968591339443,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0318968591339443,True
,,main,,CRS,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0400138748650227,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0400138748650227,True
,,main,,DVA,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0394863111567993,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0394863111567993,True
,,main,,GE,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0405841289608193,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0405841289608193,True
,,main,,GEV,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0494648324119078,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0494648324119078,True
,,main,,GOOGL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0935412810645347,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0935412810645347,True
,,main,,KIM,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,KLAC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0379604465071992,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0379604465071992,True
,,main,,LRCX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0574049817333289,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0574049817333289,True
,,main,,OKE,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0377944543173768,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0377944543173768,True
,,main,,STM,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0401887166552952,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0401887166552952,True
,,main,,TKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,VRT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.08,,False,NEW_POSITION_REVIEW,target-only position from production target,0.08,True
,,concentrated,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3,,False,NEW_POSITION_REVIEW,target-only position from production target,0.3,True
,,concentrated,,DELL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2,True
